"year","county_name","county","deaths","pop_at_risk","time.structured","time.unstructured","rate","space_time_unstructured"
21,"Stark",76,224,368326,21,21,0.000608156904481356,1836
21,"Summit",77,337,508380,21,21,0.000662889964200008,1837
21,"Trumbull",78,146,227250,21,21,0.000642464246424642,1838
21,"Tuscarawas",79,51,83877,21,21,0.000608033191458922,1839
21,"Union",80,6,32436,21,21,0.000184979652238254,1840
21,"Van Wert",81,10,29566,21,21,0.000338226341067442,1841
21,"Vinton",82,4,11493,21,21,0.000348037936135039,1842
21,"Warren",83,59,109232,21,21,0.000540134759044969,1843
21,"Washington",84,40,63446,21,21,0.000630457396841408,1844
21,"Wayne",85,32,102027,21,21,0.000313642467190058,1845
21,"Williams",86,17,36499,21,21,0.000465766185374942,1846
21,"Wood",87,30,110065,21,21,0.000272566210875392,1847
21,"Wyandot",88,16,22147,21,21,0.000722445477942837,1848
