"year","county_name","county","deaths","pop_at_risk","expected","time.structured","time.unstructured","rate","dummy"
18,"Fairfield",23,54,96024,42.0118715351973,18,18,0.562359410147463,1
18,"Fayette",24,16,27443,14.2276283811709,18,18,0.583026637029479,1
18,"Franklin",25,524,898729,362.872057152451,18,18,0.583045612192329,1
18,"Fulton",26,9,38304,17.6979280313374,18,18,0.234962406015038,1
18,"Gallia",27,6,30066,14.6475748827575,18,18,0.199560965875075,1
18,"Geauga",28,20,74778,30.4784260896984,18,18,0.267458343363021,1
18,"Greene",29,71,129445,50.5538446858102,18,18,0.548495500019313,1
18,"Guernsey",30,22,40677,21.6385676405802,18,18,0.540846178430071,1
18,"Hamilton",31,639,865708,435.588558519182,18,18,0.738124171198603,1
18,"Hancock",32,31,65895,29.931895108763,18,18,0.470445405569467,1
18,"Hardin",33,26,31718,14.9451512579698,18,18,0.819723816129642,1
18,"Harrison",34,7,16653,10.0967667379971,18,18,0.420344682639765,1
18,"Henry",35,23,28399,13.9054218052465,18,18,0.80988767210113,1
18,"Highland",36,25,34315,19.3196614943665,18,18,0.728544368352033,1
18,"Hocking",37,18,24579,12.5647873641204,18,18,0.732332478945441,1
18,"Holmes",38,8,30647,12.2291937618184,18,18,0.261036969360786,1
18,"Huron",39,21,54798,24.6486374492711,18,18,0.383225665170262,1
18,"Jackson",40,15,30386,15.8199930444899,18,18,0.493648390706246,1
18,"Jefferson",41,56,86569,51.405039754997,18,18,0.64688283334681,1
18,"Knox",42,26,47428,23.9073469931297,18,18,0.548199375896095,1
18,"Lake",43,127,212139,94.8736252919964,18,18,0.598664083454716,1
18,"Lawrence",44,37,62443,30.7784923811802,18,18,0.59254039684192,1
18,"Licking",45,61,124548,54.9787872924074,18,18,0.489771011979317,1
18,"Logan",46,25,39863,21.8757180204227,18,18,0.627147981837794,1
18,"Lorain",47,124,269978,118.980013437746,18,18,0.459296683433465,1
18,"Lucas",48,308,462723,225.107654933476,18,18,0.665625006753501,1
18,"Madison",49,21,34634,14.1993550899948,18,18,0.606340590171508,1
18,"Mahoning",50,183,278505,166.823371103805,18,18,0.657079765174773,1
18,"Marion",51,40,66009,29.9485410193537,18,18,0.605977972700692,1
18,"Medina",52,45,115573,41.9816992267954,18,18,0.389364297889645,1
18,"Meigs",53,17,23732,12.5588926056835,18,18,0.716332378223496,1
18,"Mercer",54,15,38831,18.1535526943454,18,18,0.386289304936777,1
18,"Miami",55,48,89093,42.2542204020441,18,18,0.538762865769477,1
18,"Monroe",56,6,16397,9.31960755605155,18,18,0.365920595230835,1
18,"Montgomery",57,341,565284,277.583035985617,18,18,0.603236603194147,1
18,"Morgan",58,11,14152,7.95143542836454,18,18,0.777275296777841,1
18,"Morrow",59,12,26982,11.9887172294961,18,18,0.44474093840338,1
18,"Muskingum",60,60,84206,40.7524652639137,18,18,0.712538298933568,1
18,"Noble",61,9,11454,6.21964640182571,18,18,0.785751702462022,1
18,"Ottawa",62,28,39743,22.6140774906841,18,18,0.704526583297688,1
18,"Paulding",63,6,20787,8.95526635431713,18,18,0.288641939673835,1
18,"Perry",64,23,31569,13.9370132619361,18,18,0.72856283062498,1
18,"Pickaway",65,22,44926,19.4489964167524,18,18,0.489694163735921,1
18,"Pike",66,8,25084,12.3474913751101,18,18,0.318928400574071,1
18,"Portage",67,58,136172,50.8932208678424,18,18,0.425931909643686,1
18,"Preble",68,22,38967,18.8935723857479,18,18,0.564580285882927,1
18,"Putnam",69,12,33343,14.9847027893931,18,18,0.359895630267223,1
18,"Richland",70,50,129228,62.5192022180421,18,18,0.386913052898753,1
18,"Ross",71,29,67714,35.529406919603,18,18,0.428271849248309,1
18,"Sandusky",72,34,62081,29.3101345836562,18,18,0.54767159034165,1
18,"Scioto",73,56,83197,42.8125575316556,18,18,0.673101193552652,1
18,"Seneca",74,25,61772,29.6816854421181,18,18,0.404714109952729,1
18,"Shelby",75,22,43753,19.1748836007041,18,18,0.502822663588782,1
18,"Stark",76,205,374180,191.171315242609,18,18,0.547864664065423,1
18,"Summit",77,292,508637,261.666276727571,18,18,0.574083285329223,1
18,"Trumbull",78,139,234767,121.943257161671,18,18,0.592076399153203,1
18,"Tuscarawas",79,58,85504,45.3468357734901,18,18,0.678330838323353,1
18,"Union",80,10,30877,13.8130680278165,18,18,0.323865660524015,1
18,"Van Wert",81,13,29995,15.7173890548967,18,18,0.433405567594599,1
18,"Vinton",82,6,11435,5.97241516895982,18,18,0.524704853519895,1
18,"Warren",83,55,102771,37.9081009247227,18,18,0.535170427455216,1
18,"Washington",84,27,64351,31.5883657312834,18,18,0.419573899395503,1
18,"Wayne",85,46,100142,42.2967682777841,18,18,0.459347726228755,1
18,"Williams",86,17,36594,17.6742482121145,18,18,0.464557031207302,1
18,"Wood",87,55,109481,41.6910111164285,18,18,0.50237027429417,1
18,"Wyandot",88,10,22645,11.6036176840633,18,18,0.441598586884522,1
19,"Adams",1,12,24767,13.2834291759127,19,19,0.484515686195341,1
19,"Allen",2,65,110745,54.2729657860839,19,19,0.58693394735654,1
19,"Ashland",3,19,46030,23.1555139416595,19,19,0.412774277645014,1
19,"Ashtabula",4,50,100011,52.2816382137684,19,19,0.499945006049335,1
19,"Athens",5,15,57599,22.3330645842639,19,19,0.260421187867845,1
19,"Auglaize",6,23,43653,21.3357351529393,19,19,0.526882459395689,1
19,"Belmont",7,50,76752,45.808522567156,19,19,0.651448822180529,1
19,"Brown",8,23,34243,16.3307122445047,19,19,0.671670122360775,1
19,"Butler",9,164,271033,109.608239455606,19,19,0.605092368825936,1
19,"Carroll",10,8,26566,12.8947500262561,19,19,0.301136791387488,1
19,"Champaign",11,19,34301,16.89670563304,19,19,0.553919710795604,1
19,"Clark",12,95,146879,76.1862359935454,19,19,0.646790895907516,1
19,"Clermont",13,80,140438,49.3319301317044,19,19,0.569646392002165,1
19,"Clinton",14,19,34798,16.8150917271834,19,19,0.546008391286856,1
19,"Columbiana",15,68,108259,55.9629988770923,19,19,0.62812329690834,1
19,"Coshocton",16,28,35707,19.0951688803246,19,19,0.784159968633601,1
19,"Crawford",17,30,48613,24.8330115191246,19,19,0.617118877666468,1
19,"Cuyahoga",18,953,1453242,858.828483302433,19,19,0.655775156512129,1
19,"Darke",19,28,53468,27.7609221197408,19,19,0.523677713772724,1
19,"Defiance",20,25,39062,16.8627147841489,19,19,0.640008192104859,1
19,"Delaware",21,23,58857,22.7857730929425,19,19,0.390777647518562,1
19,"Erie",22,43,77019,39.9073665073279,19,19,0.558303795167426,1
19,"Fairfield",23,51,97550,42.9462710087241,19,19,0.522808815991799,1
19,"Fayette",24,23,27422,14.2972325267701,19,19,0.838742615418277,1
19,"Franklin",25,499,910990,370.71976437657,19,19,0.547755738262769,1
19,"Fulton",26,7,37761,17.5352484143453,19,19,0.185376446598342,1
19,"Gallia",27,16,29918,14.6466790460425,19,19,0.534795106624774,1
19,"Geauga",28,38,76348,31.3082178690841,19,19,0.497720961911248,1
19,"Greene",29,50,130328,51.1608274769974,19,19,0.383647412681849,1
19,"Guernsey",30,18,39672,21.1922943133295,19,19,0.453720508166969,1
19,"Hamilton",31,572,873015,441.480741100085,19,19,0.655200655200655,1
19,"Hancock",32,33,65200,29.8166639264956,19,19,0.506134969325153,1
19,"Hardin",33,19,31431,14.8821300274226,19,19,0.604498743278928,1
19,"Harrison",34,16,16248,9.90877183771067,19,19,0.984736582964057,1
19,"Henry",35,16,28232,13.8891135983592,19,19,0.566732785491641,1
19,"Highland",36,19,34482,19.509848224709,19,19,0.55101212226669,1
19,"Hocking",37,10,24704,12.6642803183805,19,19,0.40479274611399,1
19,"Holmes",38,9,30449,12.2111115929032,19,19,0.295576209399323,1
19,"Huron",39,33,55313,25.0273388321086,19,19,0.596604776453998,1
19,"Jackson",40,15,30086,15.7453274210736,19,19,0.49857076381041,1
19,"Jefferson",41,71,83494,49.8508802750226,19,19,0.850360504946463,1
19,"Knox",42,23,46995,23.7865344693842,19,19,0.489413767422066,1
19,"Lake",43,111,212972,95.8100349115665,19,19,0.521195274496178,1
19,"Lawrence",44,33,62212,30.8738990308428,19,19,0.530444287275767,1
19,"Licking",45,76,124488,55.2708027608665,19,19,0.610500610500611,1
19,"Logan",46,24,39848,21.9609347708679,19,19,0.602288697048785,1
19,"Lorain",47,137,267556,118.640452701738,19,19,0.512042338800102,1
19,"Lucas",48,305,463303,226.529169798204,19,19,0.658316479711981,1
19,"Madison",49,12,35020,14.4251332314544,19,19,0.342661336379212,1
19,"Mahoning",50,200,273796,164.748139423603,19,19,0.730470861517334,1
19,"Marion",51,50,64906,29.6123276738965,19,19,0.770344806335316,1
19,"Medina",52,31,115314,42.1900700079344,19,19,0.268831191355776,1
19,"Meigs",53,15,23659,12.5808035441094,19,19,0.634008199839385,1
19,"Mercer",54,15,38450,18.0873890644796,19,19,0.390117035110533,1
19,"Miami",55,47,89631,42.7611438708457,19,19,0.524372148029142,1
19,"Monroe",56,6,15717,8.98545995667288,19,19,0.381752242794426,1
19,"Montgomery",57,374,567113,279.949876189979,19,19,0.65948056207493,1
19,"Morgan",58,11,14072,7.95770692116543,19,19,0.781694144400227,1
19,"Morrow",59,10,26987,12.0623558808998,19,19,0.370548782747249,1
19,"Muskingum",60,45,83169,40.493958280268,19,19,0.541066984092631,1
19,"Noble",61,7,11272,6.16248423572683,19,19,0.621007806955287,1
19,"Ottawa",62,14,39700,22.7108999988228,19,19,0.35264483627204,1
19,"Paulding",63,11,20663,8.95810970974172,19,19,0.532352514155737,1
19,"Perry",64,25,31592,14.0203914851315,19,19,0.791339579640415,1
19,"Pickaway",65,23,45582,19.8643304337458,19,19,0.504585143258304,1
19,"Pike",66,11,24595,12.1570194405428,19,19,0.447245375076235,1
19,"Portage",67,44,136974,51.4728280102358,19,19,0.321228846350402,1
19,"Preble",68,26,38674,18.8572426608897,19,19,0.672286290531106,1
19,"Putnam",69,16,33324,15.0783037342381,19,19,0.48013443764254,1
19,"Richland",70,79,127850,62.1161956431991,19,19,0.617911615174032,1
19,"Ross",71,25,66928,35.2410589317141,19,19,0.373535739899594,1
19,"Sandusky",72,33,61732,29.2793927236061,19,19,0.534568781183179,1
19,"Scioto",73,71,81676,42.2603100810005,19,19,0.869288407855429,1
19,"Seneca",74,31,61207,29.5721668423478,19,19,0.506478017220253,1
19,"Shelby",75,21,43819,19.3113355266583,19,19,0.479244163490723,1
19,"Stark",76,217,370686,190.392819008223,19,19,0.585401121164544,1
19,"Summit",77,293,507995,262.69772366786,19,19,0.576777330485536,1
19,"Trumbull",78,143,230959,120.606919302925,19,19,0.619157512805303,1
19,"Tuscarawas",79,49,84048,44.8341339620142,19,19,0.583000190367409,1
19,"Union",80,14,31518,14.1828447666797,19,19,0.444190621232312,1
19,"Van Wert",81,15,29521,15.5508410475218,19,19,0.508112868805257,1
19,"Vinton",82,7,11511,6.04174745263054,19,19,0.60811397793415,1
19,"Warren",83,40,104817,39.0233062660018,19,19,0.381617485713195,1
19,"Washington",84,40,63672,31.4174053405497,19,19,0.628219625581103,1
19,"Wayne",85,38,100282,42.6054601348715,19,19,0.378931413414172,1
19,"Williams",86,13,36050,17.5398251677192,19,19,0.360610263522885,1
19,"Wood",87,40,109355,41.9006663809028,19,19,0.365781171414201,1
19,"Wyandot",88,11,22137,11.4050287972836,19,19,0.49690563310295,1
20,"Adams",1,16,25234,13.6003192525799,20,20,0.634065150194182,1
20,"Allen",2,69,111458,54.9028311600073,20,20,0.619067271976888,1
20,"Ashland",3,28,46381,23.4537795913937,20,20,0.603695478752075,1
20,"Ashtabula",4,53,99422,52.1774643850918,20,20,0.533081209390276,1
20,"Athens",5,27,58292,22.7749277300401,20,20,0.463185342757154,1
20,"Auglaize",6,19,43941,21.6047608272349,20,20,0.432397988211465,1
20,"Belmont",7,62,76317,45.7660747455616,20,20,0.812400906744238,1
20,"Brown",8,30,34894,16.7472938778919,20,20,0.859746661317132,1
20,"Butler",9,159,276105,112.487354575132,20,20,0.575867876351388,1
20,"Carroll",10,19,26688,13.0343918676236,20,20,0.711930455635492,1
20,"Champaign",11,11,34797,17.2536604247847,20,20,0.31611920567865,1
20,"Clark",12,114,147227,76.7297250994313,20,20,0.774314493944725,1
20,"Clermont",13,89,144116,50.9961216365698,20,20,0.617558078214771,1
20,"Clinton",14,22,35401,17.2239757205293,20,20,0.621451371430186,1
20,"Columbiana",15,67,108194,56.2832218539995,20,20,0.619257999519382,1
20,"Coshocton",16,13,35845,19.2898947371944,20,20,0.362672618217325,1
20,"Crawford",17,24,48652,25.0070613995842,20,20,0.493299350489189,1
20,"Cuyahoga",18,952,1444257,856.689044770372,20,20,0.659162462082579,1
20,"Darke",19,28,53631,27.9493357969686,20,20,0.522086106915776,1
20,"Defiance",20,16,39270,17.0763409552508,20,20,0.407435701553349,1
20,"Delaware",21,28,59976,23.4305022008678,20,20,0.466853408029879,1
20,"Erie",22,32,77036,40.0874571273621,20,20,0.415390207175866,1
20,"Fairfield",23,54,99228,43.9219269902515,20,20,0.544201233522796,1
20,"Fayette",24,17,27524,14.4420056394771,20,20,0.617642784479,1
20,"Franklin",25,488,921955,377.655222328294,20,20,0.529309998861116,1
20,"Fulton",26,16,38121,17.8040373402385,20,20,0.419716166942105,1
20,"Gallia",27,19,30294,14.9282562774208,20,20,0.627186901696706,1
20,"Geauga",28,28,76979,31.7879516807821,20,20,0.363735564244794,1
20,"Greene",29,60,131924,52.1302989965031,20,20,0.454807313301598,1
20,"Guernsey",30,33,39591,21.2693343201888,20,20,0.833522770326589,1
20,"Hamilton",31,593,873976,444.285262144731,20,20,0.67850833432497,1
20,"Hancock",32,36,65449,30.0983323629281,20,20,0.550046601170377,1
20,"Hardin",33,20,31740,15.1318220687131,20,20,0.630119722747322,1
20,"Harrison",34,12,15659,9.57350870563102,20,20,0.766332460565809,1
20,"Henry",35,9,28323,14.0114612787899,20,20,0.317762948840165,1
20,"Highland",36,21,35147,19.9784718660215,20,20,0.597490539733121,1
20,"Hocking",37,17,25080,12.9624360651737,20,20,0.677830940988836,1
20,"Holmes",38,6,30399,12.2660389659118,20,20,0.197374913648475,1
20,"Huron",39,23,55743,25.3599786204493,20,20,0.412607861076727,1
20,"Jackson",40,26,30333,15.9760277968677,20,20,0.857152276398642,1
20,"Jefferson",41,68,82533,49.4516726252254,20,20,0.823912859098785,1
20,"Knox",42,27,47467,24.205938954437,20,20,0.568816230223102,1
20,"Lake",43,108,213431,96.5746887229145,20,20,0.506018338479415,1
20,"Lawrence",44,46,62280,31.0393695527354,20,20,0.738599871547848,1
20,"Licking",45,61,125243,55.9850563440279,20,20,0.487053168640164,1
20,"Logan",46,30,40476,22.4201319628668,20,20,0.741179958493922,1
20,"Lorain",47,136,268043,119.544895378556,20,20,0.507381278376977,1
20,"Lucas",48,290,463086,227.49284694929,20,20,0.626233572165861,1
20,"Madison",49,15,35418,14.6872441781088,20,20,0.423513467728274,1
20,"Mahoning",50,163,272251,164.669093141027,20,20,0.598712217769632,1
20,"Marion",51,40,64974,29.8298216905298,20,20,0.615630867731708,1
20,"Medina",52,40,116904,43.0471871513063,20,20,0.342161089440909,1
20,"Meigs",53,19,23746,12.6917955535384,20,20,0.800134759538449,1
20,"Mercer",54,12,38802,18.3683503707745,20,20,0.309262409154167,1
20,"Miami",55,44,90178,43.2912018861921,20,20,0.487923883874116,1
20,"Monroe",56,8,15471,8.87662909084913,20,20,0.517096503134898,1
20,"Montgomery",57,361,569400,282.418283376016,20,20,0.634000702493853,1
20,"Morgan",58,13,14134,8.01433751837361,20,20,0.919767935474742,1
20,"Morrow",59,14,27276,12.2703767617153,20,20,0.513271740724446,1
20,"Muskingum",60,75,83458,40.8423219241151,20,20,0.898655611205636,1
20,"Noble",61,2,11301,6.22070495307741,20,20,0.176975488894788,1
20,"Ottawa",62,26,39622,22.8035691101456,20,20,0.656201100398768,1
20,"Paulding",63,14,20920,9.12540357438655,20,20,0.669216061185468,1
20,"Perry",64,14,31848,14.237316610208,20,20,0.439588043205225,1
20,"Pickaway",65,26,46021,20.1710195930148,20,20,0.564959475022273,1
20,"Pike",66,13,24937,12.3850030494145,20,20,0.521313710550588,1
20,"Portage",67,62,137565,52.0757785412315,20,20,0.450696034601825,1
20,"Preble",68,18,39149,19.201892581894,20,20,0.459781859051317,1
20,"Putnam",69,14,33548,15.2811379741034,20,20,0.417312507452009,1
20,"Richland",70,79,127937,62.4858115044223,20,20,0.617491421559049,1
20,"Ross",71,36,67566,35.7639377643484,20,20,0.532812361246781,1
20,"Sandusky",72,22,61805,29.5118501361303,20,20,0.355958255804547,1
20,"Scioto",73,58,81663,42.422158681574,20,20,0.710235969778235,1
20,"Seneca",74,41,61623,29.9128893046942,20,20,0.665335994677312,1
20,"Shelby",75,16,44076,19.5527715686561,20,20,0.363009347490698,1
20,"Stark",76,244,369864,190.954195575133,20,20,0.659701944498518,1
20,"Summit",77,323,508761,264.344649403049,20,20,0.634875707847103,1
20,"Trumbull",78,146,229417,120.413185125542,20,20,0.63639573353326,1
20,"Tuscarawas",79,38,84202,45.1672933555625,20,20,0.451295693688986,1
20,"Union",80,12,31967,14.4711671205885,20,20,0.375387117965402,1
20,"Van Wert",81,17,29634,15.6955676306413,20,20,0.573665384355807,1
20,"Vinton",82,9,11497,6.04820789365482,20,20,0.782812907715056,1
20,"Warren",83,56,107392,40.2296011971551,20,20,0.521454112038141,1
20,"Washington",84,40,63694,31.6353637329231,20,20,0.628002637611078,1
20,"Wayne",85,45,101383,43.3185887080338,20,20,0.443861396881134,1
20,"Williams",86,22,36448,17.8143477350787,20,20,0.60359964881475,1
20,"Wood",87,45,109821,42.3286679312841,20,20,0.409757696615401,1
20,"Wyandot",88,21,22214,11.5282264461678,20,20,0.945349779418385,1
21,"Adams",1,15,25542,13.8338444110226,21,21,0.587268029128494,1
21,"Allen",2,58,111868,55.3639345815005,21,21,0.51846819465799,1
21,"Ashland",3,30,46508,23.5926256448787,21,21,0.645050313924486,1
21,"Ashtabula",4,65,98559,51.9977806345226,21,21,0.659503444637222,1
21,"Athens",5,24,58653,23.0699684850745,21,21,0.409186230883331,1
21,"Auglaize",6,22,44194,21.8098085427959,21,21,0.49780513191836,1
21,"Belmont",7,70,75003,45.1372104169254,21,21,0.933296001493274,1
21,"Brown",8,23,35426,17.0220979113095,21,21,0.649240670693841,1
21,"Butler",9,158,279860,114.693294344997,21,21,0.564567998284857,1
21,"Carroll",10,10,26710,13.1367615794037,21,21,0.374391613627855,1
21,"Champaign",11,21,35193,17.5604315486629,21,21,0.596709572926434,1
21,"Clark",12,105,147350,77.1671768606385,21,21,0.712589073634204,1
21,"Clermont",13,75,146788,52.3205508266675,21,21,0.510940948851405,1
21,"Clinton",14,24,35669,17.4645938705903,21,21,0.672853177829488,1
21,"Columbiana",15,60,107217,56.0322677680525,21,21,0.559612747978399,1
21,"Coshocton",16,19,35826,19.3434165041401,21,21,0.530341093060905,1
21,"Crawford",17,31,48540,25.0465805458479,21,21,0.638648537288834,1
21,"Cuyahoga",18,993,1438103,855.55487527976,21,21,0.690492961908848,1
21,"Darke",19,35,53598,28.0460359601311,21,21,0.65300944065077,1
21,"Defiance",20,22,39484,17.2626318951287,21,21,0.557187721608753,1
21,"Delaware",21,22,61171,24.0062593240818,21,21,0.359647545405503,1
21,"Erie",22,54,76844,40.1623352902555,21,21,0.702722398625787,1
21,"Fairfield",23,45,100459,44.7283526415916,21,21,0.447943937327666,1
21,"Fayette",24,18,27600,14.5394443148006,21,21,0.652173913043478,1
21,"Franklin",25,543,932817,383.932720025021,21,21,0.582107744605855,1
21,"Fulton",26,11,38171,17.8894757310697,21,21,0.288176888213565,1
21,"Gallia",27,29,30450,15.0891906619169,21,21,0.952380952380952,1
21,"Geauga",28,30,77823,32.3019259486817,21,21,0.385490150726649,1
21,"Greene",29,52,132691,52.789754630418,21,21,0.391887920054864,1
21,"Guernsey",30,27,39132,21.1116858843744,21,21,0.689972401103956,1
21,"Hamilton",31,576,876631,447.487612976213,21,21,0.657060952669937,1
21,"Hancock",32,29,65462,30.2389978533047,21,21,0.443005102196694,1
21,"Hardin",33,21,31821,15.245735071393,21,21,0.659941548034317,1
21,"Harrison",34,14,15229,9.35953537666288,21,21,0.919298706415392,1
21,"Henry",35,9,28357,14.0936139923457,21,21,0.317381951546355,1
21,"Highland",36,24,35528,20.2701714247923,21,21,0.675523530736321,1
21,"Hocking",37,12,25284,13.1303073801132,21,21,0.474608448030375,1
21,"Holmes",38,8,30347,12.3175053621054,21,21,0.263617491020529,1
21,"Huron",39,16,55976,25.6227723354517,21,21,0.285836787194512,1
21,"Jackson",40,18,30357,16.0857172471214,21,21,0.592943966795138,1
21,"Jefferson",41,77,81028,48.7230533836268,21,21,0.950288789060572,1
21,"Knox",42,37,47638,24.3708438324039,21,21,0.776690877030942,1
21,"Lake",43,147,213825,97.2390086020252,21,21,0.687478077867415,1
21,"Lawrence",44,49,62066,31.0946936162767,21,21,0.789482164147843,1
21,"Licking",45,81,125770,56.4697956863745,21,21,0.64403275820943,1
21,"Logan",46,25,40795,22.6850518635741,21,21,0.612820198553744,1
21,"Lorain",47,149,267355,119.841381970053,21,21,0.557311439845898,1
21,"Lucas",48,305,463044,228.340590114335,21,21,0.658684703829442,1
21,"Madison",49,16,35780,14.9397300010321,21,21,0.447177193963108,1
21,"Mahoning",50,187,269911,163.809730827448,21,21,0.692820966911315,1
21,"Marion",51,55,64669,29.8199381829502,21,21,0.850484776322504,1
21,"Medina",52,42,117582,43.5688600834762,21,21,0.35719753023422,1
21,"Meigs",53,16,23791,12.7947750459968,21,21,0.672523223067547,1
21,"Mercer",54,12,38915,18.5072951693431,21,21,0.308364383913658,1
21,"Miami",55,42,90644,43.7123020651395,21,21,0.463351131900622,1
21,"Monroe",56,11,15117,8.7161818908314,21,21,0.727657604021962,1
21,"Montgomery",57,340,570927,284.488145496484,21,21,0.595522720067539,1
21,"Morgan",58,11,14109,8.05021051065654,21,21,0.779644198738394,1
21,"Morrow",59,10,27478,12.4150426623348,21,21,0.363927505640876,1
21,"Muskingum",60,66,83115,40.9091994221043,21,21,0.794080490886122,1
21,"Noble",61,5,11276,6.23741332940001,21,21,0.443419652358992,1
21,"Ottawa",62,26,39653,22.881739375561,21,21,0.655688094217335,1
21,"Paulding",63,9,20984,9.21817611031257,21,21,0.428898208158597,1
21,"Perry",64,14,32010,14.37344825898,21,21,0.437363323961262,1
21,"Pickaway",65,27,46816,20.6273484220374,21,21,0.576725905673274,1
21,"Pike",66,23,24979,12.4590515334331,21,21,0.920773449697746,1
21,"Portage",67,55,138060,52.5771669063223,21,21,0.398377517021585,1
21,"Preble",68,18,39301,19.371852542686,21,21,0.458003613139615,1
21,"Putnam",69,11,33659,15.407699118005,21,21,0.326807094684928,1
21,"Richland",70,67,127436,62.5145270683945,21,21,0.525754104020842,1
21,"Ross",71,42,67612,35.9448641576986,21,21,0.621191504466663,1
21,"Sandusky",72,32,61653,29.5993367968592,21,21,0.519033948064166,1
21,"Scioto",73,67,80863,42.2301148421827,21,21,0.828561888626442,1
21,"Seneca",74,40,61638,30.0676800735692,21,21,0.648950322852786,1
21,"Shelby",75,22,44239,19.7231255189752,21,21,0.497298763534438,1
21,"Stark",76,224,368326,190.899134657094,21,21,0.608156904481356,1
21,"Summit",77,337,508380,265.194854051787,21,21,0.662889964200008,1
21,"Trumbull",78,146,227250,119.779725064883,21,21,0.642464246424642,1
21,"Tuscarawas",79,51,83877,45.1505885081934,21,21,0.608033191458922,1
21,"Union",80,6,32436,14.7589250352374,21,21,0.184979652238254,1
21,"Van Wert",81,10,29566,15.7194983429777,21,21,0.338226341067442,1
21,"Vinton",82,4,11493,6.07712148574686,21,21,0.348037936135039,1
21,"Warren",83,59,109232,41.2013999973613,21,21,0.540134759044969,1
21,"Washington",84,40,63446,31.6663674132754,21,21,0.630457396841408,1
21,"Wayne",85,32,102027,43.8112801161204,21,21,0.313642467190058,1
21,"Williams",86,17,36499,17.9228576868619,21,21,0.465766185374942,1
21,"Wood",87,30,110065,42.6774819965991,21,21,0.272566210875392,1
21,"Wyandot",88,16,22147,11.5485660688633,21,21,0.722445477942837,1
